State,biofuel (trillion btu)
United States,"2,072.20"
Iowa,539.3
Nebraska,274.7
Illinois,218
Minnesota,161.3
Indiana,160
South Dakota,143.2
Wisconsin,73.7
Ohio,73
Kansas,68.7
North Dakota,64.3
Texas,53.4
Michigan,37.7
Missouri,35.2
Tennessee,30.9
California,30
New York,23.2
Colorado,17.4
Georgia,16.5
Pennsylvania,15.1
Idaho,8.2
Mississippi,7.4
Arizona,6.9
Oregon,5.8
Kentucky,4.9
Virginia,3.4
