State,fuel_ethanol (thousand)
United States,"366,981"
Iowa,"95,513"
Nebraska,"48,651"
Illinois,"38,604"
Minnesota,"28,562"
Indiana,"28,333"
South Dakota,"25,365"
Wisconsin,"13,061"
Ohio,"12,923"
Kansas,"12,163"
North Dakota,"11,380"
Texas,"9,457"
Michigan,"6,668"
Missouri,"6,226"
Tennessee,"5,472"
California,"5,320"
New York,"4,110"
Colorado,"3,085"
Georgia,"2,921"
Pennsylvania,"2,675"
Idaho,"1,459"
Mississippi,"1,313"
Arizona,"1,216"
Oregon,"1,019"
Kentucky,874
Virginia,608
